"","id","name","weight"
"11889","388886876","Schmidt_Law",1
"11890","389072771","OccupyDavis",1
"11891","389157332","Bama_Dad1",1
"11892","389196914","FarRightOfLeft",1
"11893","389198122","PMCirish",1
"11894","38926205","etlaw",1
"11895","389276966","TamiNantz",1
"11896","389280101","GothamTeaParty",1
"11897","38931262","GerryWieder",1
"11898","389314624","_MGrey_",1
"11899","38932042","pcocteau",1
"11900","389528227","g8trfan71",1
"11901","38966765","zreavis",1
"11902","389866381","therightplanet",1
"11903","390309275","ddyeRURAL",1
"11904","390311861","BellaPelosi",1
"11905","390431163","HammerHeavyhead",1
"11906","390490929","MikeVanriel2",1
"11907","39069885","YipeeeSoftware",1
"11908","39080168","emilyekins",1
"11909","390831730","Un_OccupyWallSt",1
"11910","390971140","andiandi2011",1
"11911","390995920","skirk1222",1
"11912","39100536","EricTeetsel",1
"11913","391552852","evanjtobin",1
"11914","391694259","syork2816",1
"11915","391764597","mary_brannon",1
"11916","391808908","GOPfighter",1
"11917","391837240","FaithAloneWorks",1
"11918","39187465","OFA_MA",1
"11919","39192336","OdysseasKing",1
"11920","39203146","cheetah222",1
"11921","39204895","benfromcanada",1
"11922","39249305","USRepMikeDoyle",1
"11923","39253401","PPHSNC",1
"11924","392745595","CIVHC_News",1
"11925","392810019","HouseRadioTV",1
"11926","392877536","VeganCommando",1
"11927","392894474","DKBroad",1
"11928","392928009","WilliamLoudon",1
"11929","39330644","AKthirteen",1
"11930","393588826","TYTonCurrent",1
"11931","39371712","amanda_mcgill",1
"11932","39374153","confluently",1
"11933","39376383","dwkreutzer",1
"11934","3937661","ahc",1
"11935","393887252","VoteIndeCan",1
"11936","394123460","OccupyV",1
"11937","394155867","ArckiiART",1
"11938","39416218","ashishkjha",1
"11939","394204675","LynnHpotter77",1
"11940","394422660","AshOfPalletTown",1
"11941","394635011","LauraStevensWSJ",1
"11942","394882958","5thDistrictCT",1
"11943","394894734","CostofGovt",1
"11944","39498002","HollyVellekoop",1
"11945","395078496","lcorbo13",1
"11946","395110569","KoltenParker",1
"11947","39514330","YOGUARD",1
"11948","395276048","Rage_N_Pain",1
"11949","39532767","ChrisKTLA",1
"11950","395332338","MattNerdMan",1
"11951","395335393","LauraBoustani",1
"11952","395348559","RosaRodriguezP",1
"11953","395379964","KatieABC7",1
"11954","39539620","DustinMatocha",1
"11955","395419988","ChrisStewart4UT",1
"11956","39553141","umkcdds",1
"11957","395620605","BarbaraBrown24",1
"11958","39566375","natpriorities",1
"11959","39566469","eprangley",1
"11960","395770433","KathySteccoMD",1
"11961","396158429","RufusKings1776",1
"11962","396159453","1Voice4Children",1
"11963","396196009","garnerpartyof9",1
"11964","396247257","ilustradoSiendo",1
"11965","396349877","IsotopeStudio",1
"11966","39642987","gobrenda3",1
"11967","396834875","JonathonMcNeil1",1
"11968","39705403","TauntedTiger",1
"11969","39706174","realjeffreyross",1
"11970","397315031","RobertParham1",1
"11971","397446665","OccupyGay",1
"11972","397458943","LayCatholics",1
"11973","397573696","BradyMcCombs",1
"11974","39764957","ColumbiaSurgery",1
"11975","39772880","EdMahmoud",1
"11976","39800314","borenbears",1
"11977","39805607","ChildrensSpecNJ",1
"11978","39812795","desmondconner",1
"11979","398660294","CafeConLecheGOP",1
"11980","398874387","RepJohnOlver",1
"11981","398919818","michelekirkBPR",1
"11982","39901155","7Calypso",1
"11983","399028441","Occupooper",1
"11984","39915851","damienrecords",1
"11985","39922594","Diplomat_APAC",1
"11986","399381422","HealthCareQT",1
"11987","399497629","Pundit_Pete",1
"11988","399540996","CArepub",1
"11989","399675412","NZ4Obama",1
"11990","399682836","RichFrenchLive",1
"11991","39987258","ljtate1",1
"11992","39988275","doc_E",1
"11993","400171041","GabrielKNelson",1
"11994","40018661","PatriotAngel77",1
"11995","400209605","DoubleD72882",1
"11996","40024222","5hauser",1
"11997","400274540","NJElection2012",1
"11998","400307692","theNWHN",1
"11999","400311398","TeePot66",1
"12000","400364870","plasticmoney888",1
"12001","400452197","MiranIstina",1
"12002","40074518","DkChoco",1
"12003","40143897","ConstLover777",1
"12004","401463407","Amichael51",1
"12005","401539118","RattleTale",1
"12006","401748480","jrw19577",1
"12007","401816625","TheWalrusLives",1
"12008","402029058","DocHastings",1
"12009","402094758","JECarter4",1
"12010","402166395","mkheywood",1
"12011","402256626","phillycomhealth",1
"12012","40227122","denised58",1
"12013","402396916","goright",1
"12014","402424119","BELIEVEixoye",1
"12015","402456296","carboaddict",1
"12016","40258804","ElectricEskimo",1
"12017","40271429","NoLiberals",1
"12018","402719755","MarkAmodeiNV2",1
"12019","40273022","charruss",1
"12020","402797279","TBTia",1
"12021","402845055","jcandlou7",1
"12022","40299103","STLGOP",1
"12023","403052618","DIRTDEVILS22",1
"12024","40306315","colinmochrie",1
"12025","40312094","jodeluna",1
"12026","403169733","remlapsReader",1
"12027","403171779","TheDavidMcGuire",1
"12028","403275379","HeyGeno",1
"12029","403351814","StaggerLee30",1
"12030","403494577","DNCHispanics",1
"12031","40364778","Allgirls03",1
"12032","403851356","stoktraydr",1
"12033","404020793","LIBERTYUSANOW",1
"12034","404454627","SignOn",1
"12035","404519166","cmtbonifacio",1
"12036","40482997","EnviroChem",1
"12037","404874488","marywstill",1
"12038","405030945","cptn_howdy666",1
"12039","40510113","azannaphx",1
"12040","405274431","Mikerhartmann",1
"12041","40533912","MSN_Money",1
"12042","405573630","Necromancer54",1
"12043","405674682","TelfordCC",1
"12044","405815280","glr103040",1
"12045","405856737","Loudoun4Life",1
"12046","405868626","ChuckPellCAP",1
"12047","405944697","DonIsotola",1
"12048","406020015","explanoit",1
"12049","40615400","JoeKenHa",1
"12050","406356622","JonPreisler",1
"12051","406753626","lori_kimble",1
"12052","40692887","iDefendFreedom",1
"12053","407042319","stacyfmitchell",1
"12054","40705626","teenagesleuth",1
"12055","40711129","SarahBurris",1
"12056","40732348","SBC_Catholic",1
"12057","40748100","JackieFry",1
"12058","40760296","hollycairns",1
"12059","407739239","BluebirdBlvd",1
"12060","40776568","CYSEVISION",1
"12061","407819153","OccupiedChiTrib",1
"12062","407924370","Bonzosbedtime",1
"12063","407994322","LauraPedrazaaa",1
"12064","40803277","lisa1219",1
"12065","408244773","LionsofLiberty",1
"12066","408304006","vote4rick",1
"12067","40834201","JeffWeninger",1
"12068","408634428","Sears_Brad",1
"12069","408636160","runswithwaves",1
"12070","40867077","ECP_Gootee",1
"12071","40875530","NiceDeb",1
"12072","40885943","UtahPolicy",1
"12073","40887204","JenScogginsCNN",1
"12074","40888794","JonathanCoffin",1
"12075","40889628","larrywitness",1
"12076","408902268","timjacobwise",1
"12077","40922841","JClark787",1
"12078","40924082","SrHelenaBurns",1
"12079","409249831","postal16",1
"12080","40933275","danielggarza",1
"12081","409342432","FlackCheck",1
"12082","409384934","justsickoflies",1
"12083","40941197","Porkchop1950",1
"12084","409525621","BrenOlver",1
"12085","409624188","SocialMediaBySW",1
"12086","409728290","JonahBurgoyne",1
"12087","409823","brucel",1
"12088","4099171","JessicaValenti",1
"12089","40994260","rkelley013",1
"12090","41003433","comradescott",1
"12091","410091358","MethuselasChild",1
"12092","41013370","crispix49",1
"12093","41017380","AlanGrayson",1
"12094","410223367","jake_mier",1
"12095","410272488","dwim43",1
"12096","41056036","nananb55",1
"12097","410857393","sharoncabana",1
"12098","41100077","InvasiveNotes",1
"12099","411004455","phenomenalme86",1
"12100","411195101","DrunkBarney",1
"12101","411281124","Raelynn0017",1
"12102","41155845","LisaHendrix",1
"12103","411624472","USP_Compact",1
"12104","41169716","CPEHN",1
"12105","411839808","3milyGallagher1",1
"12106","41196210","shirleyhenrycnn",1
"12107","41207697","WasTimesOpinion",1
"12108","41225640","SuzanDelBene",1
"12109","412318487","D4PCCO",1
"12110","41240235","71Demon",1
"12111","412567467","NewsAndExperts",1
"12112","41272646","TravisGrantham",1
"12113","412743564","CullenGrissom",1
"12114","41302415","jmabell",1
"12115","41309334","literarystop",1
"12116","413097868","BenMankSr",1
"12117","413335827","JamesBizzo",1
"12118","41334460","QandElf",1
"12119","413814070","thislyricisit",1
"12120","41385012","NMLifestyles",1
"12121","414003816","UnPoliticalPrty",1
"12122","41406567","NLIHC",1
"12123","41415275","DCDicta",1
"12124","41419532","ApostleRich",1
"12125","414520221","jybyrd420",1
"12126","41457126","andrewlacy52",1
"12127","414792756","happyelizabeth",1
"12128","414873541","jm3679",1
"12129","41494067","SHFerg",1
"12130","414956114","KwaakYola",1
"12131","41504814","BonillaJL",1
"12132","415197635","VAnewswire",1
"12133","415301641","ESanAgustin",1
"12134","41530367","thecrazylady01",1
"12135","415343898","eurekasue49",1
"12136","415514182","RateMyHospital",1
"12137","415530509","CWO3USNret",1
"12138","415582246","Anony_Mia",1
"12139","415773425","Defeat_GOP_2012",1
"12140","415796656","FoaRyan",1
"12141","415808107","owsMediaScribe",1
"12142","41589335","danny6114",1
"12143","41590537","DaveProLiberty",1
"12144","415909223","ElectoralCllege",1
"12145","41593115","scott_english",1
"12146","41611517","oiltrash1027",1
"12147","41622566","chuck_dizzle",1
"12148","416299429","civisisus",1
"12149","416318065","melindacoxhall",1
"12150","41634587","Reaganista",1
"12151","416514143","OprahIsADyke",1
"12152","41657827","AaronKleinShow",1
"12153","416870897","MollyRozenboom",1
"12154","4170491","ajc",1
"12155","417337909","LesHugTX",1
"12156","417390501","Doug_Giles",1
"12157","417478082","girlinglasses89",1
"12158","41767026","Kate_Meriwether",1
"12159","4178071","skottdaltonic",1
"12160","41792081","LasVegasLisa",1
"12161","418222149","Women4RickPerry",1
"12162","418227580","MissusPowell",1
"12163","41825643","snowlady09",1
"12164","418262555","riksonkr",1
"12165","41830590","CCCNewYork",1
"12166","41831549","logoad",1
"12167","41838276","SusanTexas",1
"12168","418417454","VTthunder",1
"12169","418595933","MummyRated",1
"12170","41879033","rblum_news3",1
"12171","418830495","rokncrackerjack",1
"12172","418927849","Baltimore_Job_",1
"12173","41909971","paxdickinson",1
"12174","419222174","JakeHForLiberty",1
"12175","41932411","kansaspider",1
"12176","4193371","tealkra",1
"12177","419840643","WolfClanWoman",1
"12178","41988077","shellymic",1
"12179","419948519","WAlights",1
"12180","420015515","SidEffekt",1
"12181","420079903","kiraajadex",1
"12182","420215859","Rossy_81a",1
"12183","420366322","Andrew_Adonis",1
"12184","420406208","Eugene357",1
"12185","420411257","cameronsfollys",1
"12186","42048841","ANGRYSAM",1
"12187","42053396","legacycoach",1
"12188","420910905","NickRobertson13",1
"12189","421356054","Oohoo3",1
"12190","42151130","Dehneh1",1
"12191","421622024","derajmnosnhoj",1
"12192","42166992","rtinaz",1
"12193","42178112","247wagering",1
"12194","421974042","RevFrank1745",1
"12195","422177795","aledenicola",1
"12196","422293154","CNBCSocial",1
"12197","422298473","maxoom1960",1
"12198","422347153","itshoosierdaddy",1
"12199","42270283","TerryInHopewell",1
"12200","422827850","YGNetwork",1
"12201","423098385","TeamSantorum",1
"12202","423559616","Rabbit4Carrots",1
"12203","42358009","maryallene",1
"12204","423902789","Chuck_n_FL",1
"12205","424231102","TeamSantorumIA",1
"12206","424248616","pinkartgurl59",1
"12207","42430028","DDCDispatch",1
"12208","424311927","DebbieV1",1
"12209","42436632","MetsFanInPhilly",1
"12210","424415574","jasonbpedersen",1
"12211","42442615","azteaparty",1
"12212","424556479","djonesforsenate",1
"12213","42458868","AlanOsmond3",1
"12214","42463601","fleurduhleigh",1
"12215","42514252","Databastard",1
"12216","425987854","Symcat",1
"12217","426188506","MissMillennial",1
"12218","42625487","CraigWestover",1
"12219","42630949","AnAwakeAmerican",1
"12220","4264291","timcorrimal",1
"12221","426446796","GlennAmbort9",1
"12222","426501554","GetHired_USA",1
"12223","42650489","InterimHealth",1
"12224","426730996","TeamSantorumFL",1
"12225","426758715","TeamSantorumVA",1
"12226","426771030","SantorumsCorner",1
"12227","426877765","DouglasESchoen",1
"12228","426993305","cathound7",1
"12229","42717128","johntmarohn",1
"12230","42719002","tiacarolann",1
"12231","42742110","AliciaStetin",1
"12232","42742144","sdgop",1
"12233","427475913","stonergirlprob1",1
"12234","427513109","LoProfundo",1
"12235","42763353","CadillacRiver",1
"12236","427710287","TCurranJr",1
"12237","427722296","LiberalNewt",1
"12238","427818869","Maybellelnsy",1
"12239","427883021","RaisedOnReagan",1
"12240","42795192","BlueKnight2012",1
"12241","42801262","DawgNuka",1
"12242","42805134","aka_Hadley",1
"12243","42829014","blythe_smile",1
"12244","428415988","Kathie1718",1
"12245","428532275","bougainvilletn",1
"12246","428559259","JohnWallace30",1
"12247","42891240","laloalcaraz",1
"12248","42913132","ShelbySweetPea",1
"12249","429268229","Doctorfreefall",1
"12250","429285380","cammy__cakes",1
"12251","42937124","GoldmanSchool",1
"12252","42947725","CameronMVM",1
"12253","429501349","DWSHair",1
"12254","429533485","mrgeology",1
"12255","430132100","senatornanrich",1
"12256","43027751","GrenadiAdrian",1
"12257","43035602","izzyjsmom",1
"12258","430462592","HireMeSNL",1
"12259","430834036","CentralLaborNYC",1
"12260","43088077","cnni_headlines",1
"12261","431003889","_Harley_Wood",1
"12262","431013683","tonya2586",1
"12263","43104978","NixiNoxo",1
"12264","431058248","pecansdownsouth",1
"12265","43119078","AngelRamblings",1
"12266","43153525","ferretthimself",1
"12267","43155647","FatChickinLA",1
"12268","43160689","thelcms",1
"12269","431648942","STOPHIM2012",1
"12270","43173060","NFRW",1
"12271","431794671","BrandonJCollins",1
"12272","431996336","CTHSDems",1
"12273","432057577","VickiHartzler",1
"12274","432307503","DepewK",1
"12275","43249283","ThatVinnyODude",1
"12276","43257500","Maximus0806",1
"12277","432618241","david_harbaugh",1
"12278","432727221","NashvilleTea",1
"12279","43274511","PaulHarrisShow",1
"12280","43298413","NathanDunbar",1
"12281","433179055","TrenchPressNews",1
"12282","43337457","JackCraver",1
"12283","43362959","CarrieRitchie",1
"12284","433656617","grammybrand",1
"12285","43368063","dcatchpole",1
"12286","43369337","PPICnotes",1
"12287","433868823","SamMann4",1
"12288","43412697","ClaraJeffery",1
"12289","434163424","RedBlueQuest",1
"12290","43433353","JoanieGentian",1
"12291","434367915","GailEvoy",1
"12292","434441588","TeamSantorumIN",1
"12293","434488759","TeamSantorumIL",1
"12294","434489776","GopHaters",1
"12295","434492796","TeamSantorumMA",1
"12296","434504125","TeamSantorumMS",1
"12297","434519030","TeamSantorumRI",1
"12298","434605401","larsoneric50",1
"12299","434725553","mom4_us",1
"12300","43478103","art_f2001",1
"12301","43485094","lisanke",1
"12302","434872068","RKepoo",1
"12303","435098277","SMA_docs",1
"12304","435146421","RockyAnderson",1
"12305","435170791","CREDOSuperPAC",1
"12306","435252957","AndyTravisWKRP",1
"12307","435409736","JeannieBeanie46",1
"12308","435459729","RTED2012",1
"12309","435500714","SenCoonsOffice",1
"12310","43561629","hpyrancher",1
"12311","435620860","TeamSantorumMI",1
"12312","435698699","arwyns_dad",1
"12313","43606672","jlbradt",1
"12314","436086134","republican58",1
"12315","43628431","jrsmith7",1
"12316","436356867","WendyKovitz68",1
"12317","4371691","Conservative",1
"12318","43730089","ConanTheGamer",1
"12319","437449198","gwallace7",1
"12320","43752307","RobyBrock",1
"12321","437624138","StroKevin",1
"12322","437743165","phdinweed",1
"12323","437875220","beachpowers",1
"12324","437985622","RobertAthan",1
"12325","437995694","Cm6242Mendoza",1
"12326","438004098","SuzanneSmith34",1
"12327","438021209","pholling36900",1
"12328","438086934","DerrelWalters",1
"12329","43823314","ImKingShawn",1
"12330","438501498","KReganMA",1
"12331","43877726","BeverlyMarrero",1
"12332","438829074","d_seaman",1
"12333","438852456","KCOccupyPress",1
"12334","43890381","StephenHook",1
"12335","43920716","ricoinohio",1
"12336","43927096","ericshrugged",1
"12337","4393001","jmansour",1
"12338","43945628","TroyKinsey",1
"12339","43963249","HouseDemocrats",1
"12340","43968674","zky",1
"12341","439913050","IndieObama",1
"12342","440201085","BreakingNuts",1
"12343","44028323","INKTUP",1
"12344","440374122","SusieQ4You",1
"12345","44041065","ldog70",1
"12346","44047608","brentkoivisto",1
"12347","440816963","Caro_bfree",1
"12348","441160692","jamesJBborer",1
"12349","44139451","FireAtWillRVA",1
"12350","44150774","jerrylee59",1
"12351","44170811","WVGOP",1
"12352","44172517","LisaBeyonce",1
"12353","44186533","fconroy",1
"12354","441959529","USPoliticsRep",1
"12355","442033982","NAPEO",1
